Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
1,Qwen3-4B-Instruct-2507 (FC + Stage-0 Memory Governor),4.95%,N/A,N/A,N/A,N/A,16.77%,12.90%,N/A
2,Qwen3-4B-Instruct-2507 (FC),3.12%,N/A,N/A,N/A,N/A,7.10%,11.61%,N/A
